holidays
sums of daily draw-off volumes
184,2
179,3
222,2
151,4
224,9
286
186,3
217,8
181
193,2
206,3
187,6
334,6
286,6
237,1
254,7
201,4
230,3
274,4
232
270,4
244,1
211,6
177,1
222,2
180,4
273,3
300,6
227,8
238,9
203
191,8
195,3
178,3
248,2
245,8
95,6
151,8
154
133,9
245,4
193
185,9
125,5
216,6
150,5
163,4
260,8
266,7
284,9
189,7
237,7
121,2
163,7
351,2
277,4
230,6
242,7
230,8
215,1
187,7
211
206,7
174,2
200,1
109,4
297,6
227,7
266,9
231
141
138,3
170,9
251,6
166,7
263,9
355,3
233,1
156,2
171,2
162,6
203,1
228,7
220,4
169,9
231,1
218,1
237
147,3
192,9
183,8
79,2
209,3
220,6
116,9
169,9
260,4
252
273,2
195,4
173,8
188,2
188,6
223,7
203,2
184,3
194,5
142,3
162,7
204,4
227,2
261,6
126,6
129,2
191
247,6
167,7
313,6
251,3
171,4
222,5
210,7
266,7
95,3
250,2
204,3
195,5
195,8
215,1
159,8
183,8
240,3
245,6
158,5
207,6
194,7
185,5
191,1
225,9
220,6
137,7
168,1
145
175,4
187,1
290
228,3
188,2
235
235,4
179,6
186,6
200,4
201,5
149
193,6
210,1
211,5
221,6
307,6
283,7
174,5
187,9
196,6
170,2
163,2
312,9
175,9
162,9
216,3
187
232,1
181,6
217,3
206,5
221,8
180
123,6
194,6
193
304,6
192,5
187,7
174,3
193
144
152,1
198,7
185,9
153,2
157
131,1
227,1
208,5
224
157,4
235,5
189,4
186,2
179,3
187,1
245,2
234,4
213,1
177
125,3
178,2
210,1
207,3
228,1
153
194,4
211,3
181
201,6
214,1
218,1
195,7
112,8
156
198,5
166,1
208,5
211,7
203,3
234
160,4
134,5
226,2
249,3
118,9
164,7
131,5
182,3
205,8
219,8
174,2
153,5
185,4
189,3
201,4
137,4
183
172,2
167
203
209,4
213
161,6
131,5
211,7
308,7
154,6
96,5
182,4
195,4
220,4
205
171,8
177,4
145,8
112,9
237,2
116,4
242,9
223,3
224,5
117,8
119,9
163,1
224
262,7
222,3
209,8
162,7
173,9
232,2
116,6
193,7
265,7
151
180,1
180,3
164,5
181,2
175
233,5
231,9
182,5
182,8
201,9
136,9
228,3
272,1
219,8
119,1
141,3
238
146,4
221,2
178,1
211,1
165
182,5
136,6
163,8
278,2
212
181,8
231,2
211
179
193,6
219,5
159,5
208,1
179,8
206,4
136,7
155,8
314
222,8
162,8
195,1
175,4
123,1
162,8
239,8
331,6
222,3
112,6
166,5
187,9
245,9
263,4
228,1
176,9
151
224
199,2
220,9
265,3
175,8
205,5
138,6
217,8
165,4
212,8
208,9
256
209,9
257,9
206,8
207,7
183,2
199,9
213
145,2
161,7
213,3
236,1
251,2
267,2
263,9
263,1
sums of draw-off volumes of each hour of the day
13998
11016
9354
13044
12174
13818
8922
1781820
384522
52524
56214
64422
510516
45264
46692
202848
219264
54342
169932
157206
237912
223140
77874
13182
sums of draw-off volumes of each hour of weekdays
5886
6318
4500
5898
3660
4416
4212
1428414
43296
34656
40560
45108
497610
26952
32610
33906
39612
34092
154050
139482
166524
154224
5718
6942
sums of draw-off volumes of each hour of weekend-days
8112
4698
4854
7146
8514
9402
4710
353406
341226
17868
15654
19314
12906
18312
14082
168942
179652
20250
15882
17724
71388
68916
72156
6240
